"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"238",14970,"LAE03","Inlet",2017-04-30,11.7,2.4,0.04,0.541364,0.127064,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62704273504273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657603,"30.04.2017 15:08",0.541364,0.138136,0.127064,0.058228,"2017","30.04","04",0.205128205128205,NA
"239",14970,"LAE03","Inlet",2017-05-28,12.8,3.2,0.08,0.585876,0.1372244,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57715625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657842,"28.05.2017 14:33",0.585876,0.1490004,0.1372244,0.063744,"2017","28.05","05",0.25,NA
"240",14970,"LAE03","Inlet",2017-06-25,14.7,3.5,0.06,0.689168,0.16136,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68821768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658503,"25.06.2017 13:21",0.689168,0.175304,0.16136,0.073684,"2017","25.06","06",0.238095238095238,NA
"241",14970,"LAE03","Inlet",2017-07-30,20.8,4.5,0.05,0.827552,0.187924,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97861538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658806,"30.07.2017 11:45",0.827552,0.204588,0.187924,0.08442,"2017","30.07","07",0.216346153846154,NA
"242",14970,"LAE03","Inlet",2017-08-26,16.1,3.3,0.06,0.705896,0.16638,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38444720496894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658914,"26.08.2017 14:55",0.705896,0.180364,0.16638,0.077812,"2017","26.08","08",0.204968944099379,NA
"243",14970,"LAE03","Inlet",2017-09-24,15.5,3.6,0.04,0.705144,0.167264,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54931612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659289,"24.09.2017 15:21",0.705144,0.1815,0.167264,0.07674,"2017","24.09","09",0.232258064516129,NA
"244",14970,"LAE03","Inlet",2017-10-28,13.1,3.7,0.03,0.591108,0.137436,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5122748091603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659299,"28.10.2017 14:25",0.591108,0.1494,0.137436,0.062612,"2017","28.10","10",0.282442748091603,NA
"245",14970,"LAE03","Inlet",2017-11-26,10.8,2.2,0.03,0.488324,0.116288,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52151851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659666,"26.11.2017 22:54",0.488324,0.126296,0.116288,0.053768,"2017","26.11","11",0.203703703703704,NA
"246",14970,"LAE03","Inlet",2017-12-29,10.2,3.1,0.03,0.499092,0.116992,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89305882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659792,"29.12.2017 12:25",0.499092,0.127176,0.116992,0.053792,"2017","29.12","12",0.303921568627451,NA
"247",14970,"LAE03","Inlet",2018-01-25,10.1,2.2,0.05,0.477492,0.114496,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72764356435644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659946,"25.01.2018 10:38",0.477492,0.124136,0.114496,0.053848,"2018","25.01","01",0.217821782178218,NA
"248",14970,"LAE03","Inlet",2018-02-24,11.5,2.3,0.02,0.522728,0.124644,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54546086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660639,"24.02.2018 00:00",0.522728,0.135144,0.124644,0.058984,"2018","24.02","02",0.2,NA
"249",14970,"LAE03","Inlet",2018-03-24,11.3,2.7,0.02,0.517676,0.1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58120353982301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660840,"24.03.2018 11:30",0.517676,0.1353,0.1249,0.060032,"2018","24.03","03",0.238938053097345,NA
"250",14970,"LAE03","Inlet",2018-04-30,7.3,2.9,0.01,0.36382,0.086836,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98383561643836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661059,"30.04.2018 19:57",0.36382,0.094204,0.086836,0.041196,"2018","30.04","04",0.397260273972603,NA
"251",14970,"LAE03","Inlet",2018-05-27,11.1,3,0.08,0.552654,0.129862,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97886486486486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661361,"27.05.2018 16:47",0.552654,0.1410282,0.129862,0.060432,"2018","27.05","05",0.27027027027027,NA
"252",14970,"LAE03","Inlet",2018-06-24,12.8,2.2,0.07,0.524246,0.11582,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.095671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661359,"24.06.2018 13:34",0.524246,0.1263642,0.11582,0.050948,"2018","24.06","06",0.171875,NA
"253",14970,"LAE03","Inlet",2018-08-26,20.2,3.1,0.09,0.755712,0.16862,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74114851485149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661623,"26.08.2018 13:33",0.755712,0.183756,0.16862,0.07554,"2018","26.08","08",0.153465346534653,NA
"254",14970,"LAE03","Inlet",2018-09-29,17.5,2.7,0.07,0.759372,0.174372,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33926857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667700,"29.09.2018 14:24",0.759372,0.189768,0.174372,0.078576,"2018","29.09","09",0.154285714285714,NA
"255",14970,"LAE03","Inlet",2018-11-01,16.9,2.9,0.02,0.67274,0.154332,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9807100591716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706963,"01.11.2018 14:16",0.67274,0.168072,0.154332,0.068996,"2018","01.11","11",0.171597633136095,NA
"256",14970,"LAE03","Inlet",2018-11-25,11.7,2,0.03,0.493016,0.113652,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21381196581197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811119,"25.11.2018 14:28",0.493016,0.1237,0.113652,0.051692,"2018","25.11","11",0.170940170940171,NA
"257",14970,"LAE03","Inlet",2018-12-29,10.9,2.3,0.02,0.470112,0.11038,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31295412844037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867032,"29.12.2018 15:57",0.470112,0.12,0.11038,0.05112,"2018","29.12","12",0.211009174311927,NA
"258",14970,"LAE03","Inlet",2019-01-29,11.6,2.2,0.04,0.482104,0.110944,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15606896551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866988,"29.01.2019 20:49",0.482104,0.120816,0.110944,0.05038,"2019","29.01","01",0.189655172413793,NA
"259",14970,"LAE03","Inlet",2019-02-27,13.1,3.5,0.02,0.562328,0.1294916,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29258015267176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867306,"27.02.2019 12:19",0.562328,0.14106,0.1294916,0.058584,"2019","27.02","02",0.267175572519084,NA
"260",14970,"LAE03","Inlet",2019-04-01,13.6,3.3,0.02,0.543412,0.126008,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99567647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868176,"01.04.2019 20:36",0.543412,0.137148,0.126008,0.056972,"2019","01.04","04",0.242647058823529,NA
"261",14970,"LAE03","Inlet",2019-04-29,7.5,2.9,0.02,0.3508716,0.084488,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.678288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868731,"29.04.2019 21:32",0.3508716,0.091608,0.084488,0.040108,"2019","29.04","04",0.386666666666667,NA
"262",14970,"LAE03","Inlet",2019-05-21,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","21.05","05",NA,NA
"263",14970,"LAE03","Inlet",2019-05-26,12.8,4,0.08,0.59448,0.142876,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.644375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868576,"26.05.2019 15:54",0.59448,0.15508,0.142876,0.066308,"2019","26.05","05",0.3125,NA
"264",14970,"LAE03","Inlet",2019-06-07,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","07.06","06",NA,NA
"265",14970,"LAE03","Inlet",2019-06-30,15.3,3.8,0.09,0.718364,0.155924,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69518954248366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869187,"30.06.2019 14:26",0.718364,0.170772,0.155924,0.064428,"2019","30.06","06",0.248366013071895,NA
"266",14970,"LAE03","Inlet",2019-07-24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","24.07","07",NA,NA
"267",14970,"LAE03","Inlet",2019-07-28,19.4,3.5,0.1,0.757596,0.17426,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90513402061856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868841,"28.07.2019 14:49",0.757596,0.189596,0.17426,0.078888,"2019","28.07","07",0.180412371134021,NA
"268",14970,"LAE03","Inlet",2019-08-25,19.3,3.4,0.04,0.82802,0.192136,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29025906735751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869526,"25.08.2019 00:00",0.82802,0.208848,0.192136,0.086892,"2019","25.08","08",0.176165803108808,NA
"269",14970,"LAE03","Inlet",2019-09-29,19.8,4.4,0.07,0.81262,0.189804,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10414141414141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874162,"29.09.2019 12:41",0.81262,0.206452,0.189804,0.08666,"2019","29.09","09",0.222222222222222,NA
"270",14970,"LAE03","Inlet",2019-10-27,15.3,3.2,0.06,0.651668,0.151604,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25926797385621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871541,"27.10.2019 14:28",0.651668,0.1647916,0.151604,0.069432,"2019","27.10","10",0.209150326797386,NA
"271",14970,"LAE03","Inlet",2019-11-25,12.8,2.6,0.05,0.529424,0.124436,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871759,"25.11.2019 21:00",0.529424,0.135212,0.124436,0.056636,"2019","25.11","11",0.203125,NA
"272",14970,"LAE03","Inlet",2019-12-28,11.8,2.3,0.08,0.526112,0.12438,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45857627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871830,"28.12.2019 14:58",0.526112,0.135128,0.12438,0.057264,"2019","28.12","12",0.194915254237288,NA
"273",NA,"","Inlet",2016-09-15,NA,NA,NA,NA,NA,2.85,0.13,15.47,0.675,1.175,0.16,0.088,NA,NA,NA,4.36328377504848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","15.09","09",NA,0.184227537168714
"274",NA,"","Inlet",2017-01-25,NA,NA,NA,NA,NA,1.53,0.13,10.22,0.749,1.289,0.177,0.097,NA,NA,NA,7.32876712328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","25.01","01",NA,0.149706457925636
"275",NA,"","Inlet",2017-09-22,NA,NA,NA,NA,NA,NA,NA,18,0.723,NA,0.169,0.091,NA,NA,NA,4.01666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","22.09","09",NA,NA
"276",NA,"","Inlet",2017-04-01,NA,NA,NA,NA,NA,NA,NA,16,0.615,NA,0.143,0.077,NA,NA,NA,3.84375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","01.04","04",NA,NA
"277",NA,"","Inlet",2017-06-06,NA,NA,NA,NA,NA,NA,NA,11.22,0.743,NA,0.176,0.095,NA,NA,NA,6.62210338680927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","06.06","06",NA,NA
"278",NA,"","Inlet",2018-05-29,NA,NA,NA,NA,NA,3,NA,11.41,0.561,0.410666667,0.128,0.079,NA,NA,NA,4.91673970201578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","29.05","05",NA,0.262927256792287
"279",NA,"","Inlet",2018-09-20,NA,NA,NA,NA,NA,4.5,NA,18,0.731,0.529,0.159,0.082,NA,NA,NA,4.06111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","20.09","09",NA,0.25
"280",NA,"","Inlet",2018-10-17,NA,NA,NA,NA,NA,3.4,NA,15.4,0.707,0.515,0.162,0.087,NA,NA,NA,4.59090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","17.10","10",NA,0.220779220779221
"281",NA,"","Inlet",2019-05-21,NA,NA,NA,NA,NA,3.817,0.052,12.57,0.601,0.443,0.142,0.077,NA,NA,NA,4.78122513922037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","21.05","05",NA,0.303659506762132
"282",NA,"","Inlet",2019-06-07,NA,NA,NA,NA,NA,5.693,0.069,16.2,0.734,0.54,0.17,0.091,NA,NA,NA,4.53086419753086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","07.06","06",NA,0.35141975308642
"283",108,"LAE01","Outlet",2020-01-06,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3770081300813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874237,"06.01.2020 21:20",0.538372,0.139364,0.12832,0.05936,"2020","06.01","01",NA,NA
"284",108,"LAE01","Outlet",2020-01-13,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51695238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874412,"13.01.2020 20:55",0.569136,0.147108,0.135444,0.062476,"2020","13.01","01",NA,NA
"285",108,"LAE01","Outlet",2020-01-20,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15336434108527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874919,"20.01.2020 19:48",0.535784,0.139196,0.128196,0.058964,"2020","20.01","01",NA,NA
"286",108,"LAE01","Outlet",2020-01-28,13.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874414,"28.01.2020 16:18",0.5522,0.143136,0.131716,0.059912,"2020","28.01","01",0.196969696969697,NA
"287",108,"LAE01","Outlet",2020-02-02,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09927559055118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874413,"02.02.2020 13:40",0.520608,0.134276,0.123712,0.056604,"2020","02.02","02",NA,NA
"288",108,"LAE01","Outlet",2020-02-11,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.551584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875200,"11.02.2020 21:20",0.568948,0.146632,0.135096,0.06188,"2020","11.02","02",NA,NA
"289",108,"LAE01","Outlet",2020-02-18,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66738461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874304,"18.02.2020 17:00",0.546084,0.1403,0.129232,0.058936,"2020","18.02","02",NA,NA
"290",108,"LAE01","Outlet",2020-02-24,12.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58219672131148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874920,"24.02.2020 17:15",0.559028,0.143748,0.1323,0.060396,"2020","24.02","02",0.213114754098361,NA
"291",108,"LAE01","Outlet",2020-03-02,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32796694214876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874301,"02.03.2020 19:10",0.523684,0.13564,0.124924,0.057312,"2020","02.03","03",NA,NA
"292",108,"LAE01","Outlet",2020-03-08,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33708474576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874979,"08.03.2020 14:00",0.511776,0.133076,0.122668,0.056588,"2020","08.03","03",NA,NA
"293",108,"LAE01","Outlet",2020-03-15,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4028717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874922,"15.03.2020 16:00",0.515136,0.134944,0.124364,0.05822,"2020","15.03","03",NA,NA
"294",108,"LAE01","Outlet",2020-03-22,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25528813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874759,"22.03.2020 14:30",0.502124,0.13068,0.120364,0.056144,"2020","22.03","03",NA,NA
"295",108,"LAE01","Outlet",2020-03-30,12.4,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36377419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875181,"30.03.2020 16:45",0.541108,0.141556,0.130404,0.06104,"2020","30.03","03",0.243548387096774,NA
"296",108,"LAE01","Outlet",2020-04-04,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55582456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874959,"04.04.2020 13:22",0.519364,0.134644,0.124148,0.058444,"2020","04.04","04",NA,NA
"297",108,"LAE01","Outlet",2020-04-14,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13062295081967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874665,"14.04.2020 20:45",0.503936,0.13058,0.120232,0.055232,"2020","14.04","04",NA,NA
"298",108,"LAE01","Outlet",2020-04-20,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874664,"20.04.2020 19:00",0.491004,0.126424,0.116372,0.053832,"2020","20.04","04",NA,NA
"299",108,"LAE01","Outlet",2020-04-28,8.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54054545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874904,"28.04.2020 19:33",0.399568,0.101016,0.092948,0.042884,"2020","28.04","04",0.295454545454545,NA
"300",108,"LAE01","Outlet",2020-05-05,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27914285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875529,"05.05.2020 20:00",0.389402,0.099882,0.092016,0.042808,"2020","05.05","05",NA,NA
"301",108,"LAE01","Outlet",2020-05-11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875530,"11.05.2020 16:06",0.352584,0.091232,0.084052,0.039728,"2020","11.05","05",NA,NA
"302",108,"LAE01","Outlet",2020-05-19,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74889655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875531,"19.05.2020 14:39",0.434872,0.11164,0.102908,0.048812,"2020","19.05","05",NA,NA
"303",108,"LAE01","Outlet",2020-05-25,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46060465116279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875760,"25.05.2020 14:19",0.383612,0.099344,0.091808,0.043924,"2020","25.05","05",NA,NA
"304",108,"LAE01","Outlet",2020-05-31,8.4,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65542857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875666,"31.05.2020 12:40",0.391056,0.099628,0.092148,0.044832,"2020","31.05","05",0.388095238095238,NA
"305",108,"LAE01","Outlet",2020-06-08,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23417777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875819,"08.06.2020 17:56",0.381076,0.09358,0.086282,0.0405,"2020","08.06","06",NA,NA
"306",108,"LAE01","Outlet",2020-06-14,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31808510638298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875781,"14.06.2020 12:12",0.4059,0.098272,0.090432,0.042244,"2020","14.06","06",NA,NA
"307",108,"LAE01","Outlet",2020-06-22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875671,"22.06.2020 18:04",0.348552,0.083788,0.076768,0.03532,"2020","22.06","06",NA,NA
"308",108,"LAE01","Outlet",2020-06-29,10.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83535238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875639,"29.06.2020 10:56",0.402712,0.097116,0.089316,0.040664,"2020","29.06","06",0.285714285714286,NA
"309",108,"LAE01","Outlet",2020-07-05,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67273333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875785,"05.07.2020 16:02",0.440728,0.108936,0.10022,0.04624,"2020","05.07","07",NA,NA
"310",108,"LAE01","Outlet",2020-07-12,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20738211382114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875701,"12.07.2020 14:17",0.517508,0.128316,0.118196,0.055044,"2020","12.07","07",NA,NA
"311",108,"LAE01","Outlet",2020-07-19,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020","19.07","07",NA,NA
"312",108,"LAE01","Outlet",2020-07-25,11.4,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71712280701754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875703,"25.07.2020 10:22",0.423752,0.104532,0.096296,0.0452,"2020","25.07","07",0.264035087719298,NA
"313",108,"LAE01","Outlet",2020-08-03,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81475757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875702,"03.08.2020 11:10",0.503548,0.125436,0.115404,0.05412,"2020","03.08","08",NA,NA
"314",108,"LAE01","Outlet",2020-08-09,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85667692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876039,"09.08.2020 16:00",0.501368,0.130004,0.1201356,0.057604,"2020","09.08","08",NA,NA
"315",108,"LAE01","Outlet",2020-08-17,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38396428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876207,"17.08.2020 16:45",0.491004,0.1231,0.1136516,0.054112,"2020","17.08","08",NA,NA
"316",108,"LAE01","Outlet",2020-08-22,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39705289256198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876216,"22.08.2020 17:22",0.5320434,0.132612,0.122328,0.057546,"2020","22.08","08",NA,NA
"317",108,"LAE01","Outlet",2020-08-29,13.4,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33262686567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876220,"29.08.2020 12:47",0.580572,0.144264,0.133224,0.063108,"2020","29.08","08",0.262686567164179,NA
"318",108,"LAE01","Outlet",2020-09-05,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24307317073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876210,"05.09.2020 15:51",0.521898,0.128394,0.118602,0.056484,"2020","05.09","09",NA,NA
"319",108,"LAE01","Outlet",2020-09-13,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876247,"13.09.2020 12:25",0.538,0.133496,0.123284,0.058476,"2020","13.09","09",NA,NA
"320",108,"LAE01","Outlet",2020-09-20,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56845217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876256,"20.09.2020 11:29",0.525372,0.131028,0.121064,0.058284,"2020","20.09","09",NA,NA
"321",108,"LAE01","Outlet",2020-09-27,12,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876257,"27.09.2020 10:58",0.52418,0.132192,0.122136,0.058312,"2020","27.09","09",0.295833333333333,NA
"322",108,"LAE01","Outlet",2020-10-04,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63006349206349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876802,"04.10.2020 08:48",0.583388,0.150064,0.13872,0.067056,"2020","04.10","10",NA,NA
